month,number_of_orders,total_revenue
January,9163,1244490.38
February,9623,1273189.58
March,11217,1587175.41
April,10659,1572120.28
May,12061,1735972.77
June,10661,1525640.15
July,11611,1643699.65
August,12158,1671513.07
September,4838,720920.12
October,5685,826121.21
November,8665,1179143.77
December,6309,863566.85
