state,number_of_sellers,total_revenue
SP,1849,10235883.88
PR,349,1458900.73
MG,244,1224159.8
RJ,171,937814.12
SC,190,738973.13
RS,129,435802.63
BA,19,305262.24
DF,30,116243.54
PE,9,103886.31
GO,40,78964.71
ES,23,59860.74
MA,1,48550.24
CE,13,24600.47
MT,4,21702.45
PB,6,18584.15
RN,5,11296.71
MS,5,9750.65
RO,2,5474.98
PI,1,2965.32
SE,2,1924.69
PA,1,1393.11
AM,1,1258.8
AC,1,299.84
